Index,X_Coordinate,Y_Coordinate,Phase_Error
1459,4.4149,7.7766,0.01222034217
1460,4.4043,7.7766,0.01579244219
1461,4.4043,7.7553,0.01579244219
1462,4.3936,7.7553,0.009964279
1463,4.3936,7.734,0.009964279
1464,4.383,7.734,0.01353637902
1465,4.383,7.7128,0.01353637902
1466,4.3723,7.7128,0.00770821583
1467,4.3723,7.6915,0.00770821583
1468,4.3617,7.6915,0.01128031585
1469,4.3617,7.6702,0.01128031585
1470,4.3511,7.6702,0.01485241587
1471,4.3511,7.6489,0.01485241587
1472,4.3404,7.6489,0.009024252679
1473,4.3404,7.617,0.009024252679
1474,4.3298,7.617,0.0125963527
1475,4.3298,7.6064,0.0125963527
1476,4.3191,7.6064,0.006768189509
1477,4.3191,7.5851,0.006768189509
1478,4.3085,7.5851,0.01034028953
1479,4.3085,7.5638,0.01034028953
1480,4.2979,7.5638,0.01391238955
1481,4.2979,7.5426,0.01391238955
1482,4.2872,7.5426,0.008084226358
1483,4.2872,7.5319,0.008084226358
1484,4.2766,7.5319,0.01165632638
1485,4.2766,7.5106,0.01165632638
1486,4.266,7.5106,0.0152284264
1487,4.266,7.4894,0.0152284264
1488,4.2553,7.4894,0.009400263207
1489,4.2553,7.4681,0.009400263207
1490,4.2447,7.4681,0.01297236323
1491,4.2447,7.4468,0.01297236323
1492,4.234,7.4468,0.007144200038
1493,4.234,7.4255,0.007144200038
1494,4.2234,7.4255,0.01071630006
1495,4.2234,7.4043,0.01071630006
1496,4.2128,7.4043,0.01428840008
1497,4.2128,7.383,0.01428840008
1498,4.2021,7.383,0.008460236887
1499,4.2021,7.3617,0.008460236887
1500,4.1915,7.3617,0.01203233691
1501,4.1915,7.3404,0.01203233691
1502,4.1809,7.3404,0.01560443692
1503,4.1809,7.3298,0.01560443692
1504,4.1702,7.3298,0.009776273736
1505,4.1702,7.3085,0.009776273736
1506,4.1596,7.3085,0.01334837375
1507,4.1596,7.2979,0.01334837375
1508,4.1489,7.2979,0.007520210566
1509,4.1489,7.2766,0.007520210566
1510,4.1383,7.2766,0.01109231058
1511,4.1383,7.266,0.01109231058
1512,4.1277,7.266,0.0146644106
1513,4.1277,7.2447,0.0146644106
1514,4.117,7.2447,0.008836247415
1515,4.117,7.2234,0.008836247415
1516,4.1064,7.2234,0.01240834743
1517,4.1064,7.2021,0.01240834743
1518,4.0957,7.2021,0.006580184245
1519,4.0957,7.1809,0.006580184245
1520,4.0851,7.1809,0.01015228426
1521,4.0851,7.1596,0.01015228426
1522,4.0745,7.1596,0.01372438428
1523,4.0745,7.1383,0.01372438428
1524,4.0638,7.1383,0.007896221094
1525,4.0638,7.117,0.007896221094
1526,4.0532,7.117,0.01146832111
1527,4.0532,7.0957,0.01146832111
1528,4.0426,7.0957,0.01504042113
1529,4.0426,7.0745,0.01504042113
1530,4.0319,7.0745,0.009212257943
1531,4.0319,7.0638,0.009212257943
1532,4.0213,7.0638,0.01278435796
1533,4.0213,7.0426,0.01278435796
1534,4.0106,7.0426,0.006956194773
1535,4.0106,7.0106,0.006956194773
1536,4,7.0106,0.01052829479
1537,4,6.9894,0.01052829479
1538,3.9894,6.9894,0.01410039481
1539,3.9894,6.9787,0.01410039481
1540,3.9787,6.9787,0.008272231622
1541,3.9787,6.9574,0.008272231622
1542,3.9681,6.9574,0.01184433164
1543,3.9681,6.9362,0.01184433164
1544,3.9574,6.9362,0.006016168453
1545,3.9574,6.9255,0.006016168453
1546,3.9468,6.9255,0.009588268472
1547,3.9468,6.9043,0.009588268472
1548,3.9362,6.9043,0.01316036849
1549,3.9362,6.883,0.01316036849
1550,3.9255,6.883,0.007332205302
1551,3.9255,6.8511,0.007332205302
1552,3.9149,6.8511,0.01090430532
1553,3.9149,6.8298,0.01090430532
1554,3.9043,6.8298,0.01447640534
1555,3.9043,6.7979,0.01447640534
1556,3.8936,6.7979,0.008648242151
1557,3.8936,6.766,0.008648242151
1558,3.883,6.766,0.01222034217
1559,3.883,6.7447,0.01222034217
1560,3.8723,6.7447,0.006392178981
1561,3.8723,6.7234,0.006392178981
1562,3.8617,6.7234,0.009964279
1563,3.8617,6.7021,0.009964279
1564,3.8511,6.7021,0.01353637902
1565,3.8511,6.6915,0.01353637902
1566,3.8404,6.6915,0.00770821583
1567,3.8404,6.6809,0.00770821583
1568,3.8298,6.6809,0.01128031585
1569,3.8298,6.6596,0.01128031585
1570,3.8191,6.6596,0.00545215266
1571,3.8191,6.6489,0.00545215266
1572,3.8085,6.6489,0.009024252679
1573,3.8085,6.6383,0.009024252679
1574,3.7979,6.6383,0.0125963527
1575,3.7979,6.617,0.0125963527
1576,3.7872,6.617,0.006768189509
1577,3.7872,6.6064,0.006768189509
1578,3.7766,6.6064,0.01034028953
1579,3.7766,6.5851,0.01034028953
1580,3.766,6.5851,0.01391238955
1581,3.766,6.5638,0.01391238955
1582,3.7553,6.5638,0.008084226358
1583,3.7553,6.5426,0.008084226358
1584,3.7447,6.5426,0.01165632638
1585,3.7447,6.5213,0.01165632638
1586,3.734,6.5213,0.005828163189
1587,3.734,6.5,0.005828163189
1588,3.7234,6.5,0.009400263207
1589,3.7234,6.4787,0.009400263207
1590,3.7128,6.4787,0.01297236323
1591,3.7128,6.4574,0.01297236323
1592,3.7021,6.4574,0.007144200038
1593,3.7021,6.4362,0.007144200038
1594,3.6915,6.4362,0.01071630006
1595,3.6915,6.4255,0.01071630006
1596,3.6809,6.4255,0.01428840008
1597,3.6809,6.4043,0.01428840008
1598,3.6702,6.4043,0.008460236887
1599,3.6702,6.3936,0.008460236887
1600,3.6596,6.3936,0.01203233691
1601,3.6596,6.3723,0.01203233691
1602,3.6489,6.3723,0.006204173717
1603,3.6489,6.3511,0.006204173717
1604,3.6383,6.3511,0.009776273736
1605,3.6383,6.3298,0.009776273736
1606,3.6277,6.3298,0.01334837375
1607,3.6277,6.3085,0.01334837375
1608,3.617,6.3085,0.007520210566
1609,3.617,6.2872,0.007520210566
1610,3.6064,6.2872,0.01109231058
1611,3.6064,6.266,0.01109231058
1612,3.5957,6.266,0.005264147396
1613,3.5957,6.2447,0.005264147396
1614,3.5851,6.2447,0.008836247415
1615,3.5851,6.2128,0.008836247415
1616,3.5745,6.2128,0.01240834743
1617,3.5745,6.1915,0.01240834743
1618,3.5638,6.1915,0.006580184245
1619,3.5638,6.1702,0.006580184245
1620,3.5532,6.1702,0.01015228426
1621,3.5532,6.1383,0.01015228426
1622,3.5426,6.1383,0.01372438428
1623,3.5426,6.117,0.01372438428
1624,3.5319,6.117,0.007896221094
1625,3.5319,6.0957,0.007896221094
1626,3.5213,6.0957,0.01146832111
1627,3.5213,6.0851,0.01146832111
1628,3.5106,6.0851,0.005640157924
1629,3.5106,6.0638,0.005640157924
1630,3.5,6.0638,0.009212257943
1631,3.5,6.0532,0.009212257943
1632,3.4894,6.0532,0.01278435796
1633,3.4894,6.0319,0.01278435796
1634,3.4787,6.0319,0.006956194773
1635,3.4787,6.0213,0.006956194773
1636,3.4681,6.0213,0.01052829479
1637,3.4681,6,0.01052829479
1638,3.4574,6,0.004700131604
1639,3.4574,5.9894,0.004700131604
1640,3.4468,5.9894,0.008272231622
1641,3.4468,5.9681,0.008272231622
1642,3.4362,5.9681,0.01184433164
1643,3.4362,5.9468,0.01184433164
1644,3.4255,5.9468,0.006016168453
1645,3.4255,5.9362,0.006016168453
1646,3.4149,5.9362,0.009588268472
1647,3.4149,5.9043,0.009588268472
1648,3.4043,5.9043,0.01316036849
1649,3.4043,5.883,0.01316036849
1650,3.3936,5.883,0.007332205302
1651,3.3936,5.8617,0.007332205302
1652,3.383,5.8617,0.01090430532
1653,3.383,5.8404,0.01090430532
1654,3.3723,5.8404,0.005076142132
1655,3.3723,5.8191,0.005076142132
1656,3.3617,5.8191,0.008648242151
1657,3.3617,5.8085,0.008648242151
1658,3.3511,5.8085,0.01222034217
1659,3.3511,5.7872,0.01222034217
1660,3.3404,5.7872,0.006392178981
1661,3.3404,5.766,0.006392178981
1662,3.3298,5.766,0.009964279
1663,3.3298,5.7553,0.009964279
1664,3.3191,5.7553,0.004136115811
1665,3.3191,5.734,0.004136115811
1666,3.3085,5.734,0.00770821583
1667,3.3085,5.7128,0.00770821583
1668,3.2979,5.7128,0.01128031585
1669,3.2979,5.7021,0.01128031585
1670,3.2872,5.7021,0.00545215266
1671,3.2872,5.6809,0.00545215266
1672,3.2766,5.6809,0.009024252679
1673,3.2766,5.6596,0.009024252679
1674,3.266,5.6596,0.0125963527
1675,3.266,5.6383,0.0125963527
1676,3.2553,5.6383,0.006768189509
1677,3.2553,5.6277,0.006768189509
1678,3.2447,5.6277,0.01034028953
1679,3.2447,5.6064,0.01034028953
1680,3.234,5.6064,0.00451212634
1681,3.234,5.5745,0.00451212634
1682,3.2234,5.5745,0.008084226358
1683,3.2234,5.5638,0.008084226358
1684,3.2128,5.5638,0.01165632638
1685,3.2128,5.5426,0.01165632638
1686,3.2021,5.5426,0.005828163189
1687,3.2021,5.5213,0.005828163189
1688,3.1915,5.5213,0.009400263207
1689,3.1915,5.5,0.009400263207
1690,3.1809,5.5,0.01297236323
1691,3.1809,5.4894,0.01297236323
1692,3.1702,5.4894,0.007144200038
1693,3.1702,5.4681,0.007144200038
1694,3.1596,5.4681,0.01071630006
1695,3.1596,5.4468,0.01071630006
1696,3.1489,5.4468,0.004888136868
1697,3.1489,5.4149,0.004888136868
1698,3.1383,5.4149,0.008460236887
1699,3.1383,5.3936,0.008460236887
1700,3.1277,5.3936,0.01203233691
1701,3.1277,5.3723,0.01203233691
1702,3.117,5.3723,0.006204173717
1703,3.117,5.3511,0.006204173717
1704,3.1064,5.3511,0.009776273736
1705,3.1064,5.3298,0.009776273736
1706,3.0957,5.3298,0.003948110547
1707,3.0957,5.3191,0.003948110547
1708,3.0851,5.3191,0.007520210566
1709,3.0851,5.2979,0.007520210566
1710,3.0745,5.2979,0.01109231058
1711,3.0745,5.2766,0.01109231058
1712,3.0638,5.2766,0.005264147396
1713,3.0638,5.2553,0.005264147396
1714,3.0532,5.2553,0.008836247415
1715,3.0532,5.234,0.008836247415
1716,3.0426,5.234,0.01240834743
1717,3.0426,5.2128,0.01240834743
1718,3.0319,5.2128,0.006580184245
1719,3.0319,5.1915,0.006580184245
1720,3.0213,5.1915,0.01015228426
1721,3.0213,5.1702,0.01015228426
1722,3.0106,5.1702,0.004324121075
1723,3.0106,5.1489,0.004324121075
1724,3.0213,5.1489,0.01015228426
